>SGQG01000001.1 Pectobacterium carotovorum subsp. carotovorum strain Ec-006 NODE_1_length_1546035_cov_155.831446, whole genome shotgun sequence 1-1546035
99142	99969	+	1	1.308085	I:	D:
100071	100550	+	3	1.320977	I:	D:
100635	102530	+	3	1.294497	I:	D:
102657	103304	-	3	1.335431	I:	D:
103387	104127	+	1	1.305095	I:	D:
104284	105180	+	1	1.310129	I:	D:
105221	105802	-	2	1.316212	I:	D:
105825	106037	-	3	1.378667	I:	D:
106070	108472	-	2	1.310569	I:	D:
108724	109059	+	1	1.317289	I:	D:
109109	109759	+	2	1.331167	I:	D:
109795	110298	+	1	1.314568	I:	D:
110382	110483	+	3	1.360223	I:	D:
110498	112768	+	2	1.289670	I:	D:
112919	113656	+	2	1.317153	I:	D:
113756	115171	+	2	1.326369	I:	D:
115512	116249	+	3	1.317325	I:	D:
116292	117119	-	3	1.308463	I:	D:
117526	118689	-	1	1.280878	I:	D:
118693	119433	-	1	1.290944	I:	D:
119465	119632	+	2	1.380766	I:	D:
119666	120661	+	2	1.314871	I:	D:
120692	121351	-	2	1.291755	I:	D:
121682	122872	-	2	1.304675	I:	D:
123137	124429	-	2	1.294808	I:	D:
124445	124951	-	2	1.354702	I:	D:
125303	126280	-	2	1.301975	I:	D:
126954	127964	+	3	1.302644	I:	D:
127967	128392	+	2	1.286639	I:	D:
128501	129520	-	2	1.306777	I:	D:
129551	130933	-	2	1.324673	I:	D:
130960	132330	-	1	1.288646	I:	D:
132401	133936	-	2	1.286058	I:	D:
134136	135101	-	3	1.323731	I:	D:
135362	136090	+	2	1.323745	I:	D:
136278	136736	+	3	1.317476	I:	D:
136834	138186	-	1	1.301319	I:	D:
138238	139494	-	1	1.307037	I:	D:
139648	140094	+	1	1.306039	I:	D:
140104	140571	+	1	1.330169	I:	D:
140630	141313	+	2	1.322059	I:	D:
141325	141789	-	1	1.319091	I:	D:
141870	144008	-	3	1.287455	I:	D:
144409	144840	-	1	1.306361	I:	D:
144894	145358	-	3	1.293281	I:	D:
145374	146309	-	3	1.285505	I:	D:
146759	147223	+	2	1.289244	I:	D:
147238	147390	+	1	1.362857	I:	D:
147519	148202	+	3	1.376285	I:	D:
148207	148872	+	1	1.379176	I:	D:
149033	149227	+	2	1.381295	I:	D:
149281	150327	-	1	1.302993	I:	D:
150664	151089	+	1	1.246294	I:	D:
151191	151694	-	3	1.306165	I:	D:
151988	153169	+	2	1.305303	I:	D:
153325	154362	+	1	1.322702	I:	D:
154413	154586	+	3	1.385625	I:	D:
154963	156063	+	1	1.309052	I:	D:
156400	158019	+	1	1.290772	I:	D:
158086	159738	-	1	1.332630	I:	D:
159886	160104	+	1	1.363015	I:	D:
160491	161057	-	3	1.351631	I:	D:
161157	164012	-	3	1.270917	I:	D:
164025	164474	-	3	1.294733	I:	D:
164546	164764	+	2	1.371940	I:	D:
164770	166281	-	1	1.287820	I:	D:
166564	167679	+	1	1.311137	I:	D:
167730	168755	+	3	1.298005	I:	D:
168956	169081	+	2	1.337172	I:	D:
169257	170516	+	3	1.329373	I:	D:
170759	171268	-	2	1.391817	I:	D:
171373	171567	-	1	1.358786	I:	D:
171589	172350	-	1	1.365637	I:	D:
172352	174211	-	2	1.367204	I:	D:
174214	178191	-	1	1.342368	I:	D:
178204	178320	-	1	1.337100	I:	D:
178323	182186	-	3	1.354759	I:	D:
182189	185329	-	2	1.358221	I:	D:
185379	186431	-	3	1.374460	I:	D:
186627	186746	+	3	1.366118	I:	D:
186894	188894	-	3	1.342754	I:	D:
188916	190376	-	3	1.352540	I:	D:
190813	190932	+	1	1.363734	I:	D:
191098	191304	-	1	1.339876	I:	D:
191447	192022	-	2	1.377402	I:	D:
192546	193580	+	3	1.369022	I:	D:
193678	194541	+	1	1.337613	I:	D:
194632	195453	+	1	1.331660	I:	D:
195670	196371	+	1	1.335142	I:	D:
196412	196648	+	2	1.291016	I:	D:
196812	197078	+	3	1.351961	I:	D:
197102	197569	+	2	1.334940	I:	D:
197585	197884	+	2	1.317478	I:	D:
197981	198430	+	2	1.338352	I:	D:
198442	198921	+	1	1.333625	I:	D:
198935	199270	+	2	1.355043	I:	D:
199339	199659	+	1	1.329648	I:	D:
199773	199841	+	3	1.295301	I:	D:
200331	200750	+	3	1.345041	I:	D:
200850	201971	+	3	1.305889	I:	D:
202268	203422	+	2	1.332959	I:	D:
203467	204627	-	1	1.313714	I:	D:
204654	205727	-	3	1.316714	I:	D:
205769	206707	-	2	1.289901	I:	D:
206764	208200	-	1	1.307659	I:	D:
208518	210071	-	3	1.288041	I:	D:
210194	211189	-	2	1.304872	I:	D:
211216	211296	+	1	1.368851	I:	D:
211874	213439	+	2	1.334990	I:	D:
213457	215103	+	1	1.317981	I:	D:
215142	215930	+	3	1.310422	I:	D:
215957	216091	+	2	1.366018	I:	D:
216107	216448	-	2	1.315255	I:	D:
217096	218061	+	1	1.329255	I:	D:
218243	219142	+	2	1.316366	I:	D:
219226	219570	+	1	1.305207	I:	D:
219598	219936	+	1	1.325607	I:	D:
220068	221108	+	3	1.305354	I:	D:
221165	222109	+	2	1.311929	I:	D:
222201	223580	+	3	1.317678	I:	D:
223688	225283	-	2	1.312265	I:	D:
225475	226710	+	1	1.312704	I:	D:
226715	227506	+	2	1.319904	I:	D:
227515	228888	+	1	1.325537	I:	D:
228968	229252	+	2	1.297923	I:	D:
229378	229554	+	1	1.352177	I:	D:
229560	230351	-	3	1.316861	I:	D:
230505	231602	+	3	1.313849	I:	D:
231652	233004	-	1	1.298449	I:	D:
233118	233753	-	3	1.317449	I:	D:
234364	236313	-	1	1.291587	I:	D:
236606	236743	+	2	1.372753	I:	D:
236752	239463	-	1	1.285041	I:	D:
239541	239723	+	3	1.416919	I:	D:
239917	241494	-	1	1.296283	I:	D:
241954	242268	-	1	1.301823	I:	D:
242378	243202	-	2	1.290770	I:	D:
243207	244439	-	3	1.295773	I:	D:
244466	245956	-	2	1.304630	I:	D:
246293	247132	+	2	1.315399	I:	D:
247157	248011	+	2	1.310968	I:	D:
248053	248241	-	1	1.299880	I:	D:
248304	248582	-	3	1.345177	I:	D:
248631	250280	-	3	1.306013	I:	D:
250334	251185	-	2	1.297334	I:	D:
251193	252068	-	3	1.294272	I:	D:
252130	253743	-	1	1.300826	I:	D:
253861	255726	+	1	1.342424	I:	D:
255736	256209	+	1	1.344319	I:	D:
256608	257222	+	3	1.357520	I:	D:
257431	257892	-	1	1.331987	I:	D:
258005	258391	-	2	1.334605	I:	D:
258461	258838	-	2	1.334022	I:	D:
258891	259298	-	3	1.367612	I:	D:
259364	259747	-	2	1.354391	I:	D:
259859	260893	-	2	1.303868	I:	D:
260957	261160	+	2	1.376338	I:	D:
261219	261725	+	3	1.294739	I:	D:
261820	262857	+	1	1.313872	I:	D:
263251	263685	-	1	1.360188	I:	D:
263701	264024	-	1	1.375630	I:	D:
265042	265695	-	1	1.383002	I:	D:
265811	266290	-	2	1.366216	I:	D:
266639	267850	-	2	1.294297	I:	D:
267878	269056	-	2	1.313270	I:	D:
269102	270427	-	2	1.285645	I:	D:
270502	271089	-	1	1.280799	I:	D:
271282	271611	+	1	1.324570	I:	D:
271810	272474	+	1	1.391638	I:	D:272461,
272553	273806	-	3	1.299639	I:	D:
273926	275308	-	2	1.292912	I:	D:
275326	276303	-	1	1.288299	I:	D:
276460	277158	+	1	1.319950	I:	D:
277213	278121	-	1	1.327496	I:	D:
278415	280004	+	3	1.292494	I:	D:
280508	281116	+	2	1.301488	I:	D:
281286	281714	-	3	1.348985	I:	D:
281865	282662	+	3	1.322097	I:	D:
283013	284380	+	2	1.303758	I:	D:
284530	285246	+	1	1.320466	I:	D:
285295	287370	-	1	1.319944	I:	D:
287553	288833	-	3	1.313732	I:	D:
289214	289498	+	2	1.407224	I:	D:
289540	290340	+	1	1.312492	I:	D:
290469	291977	+	3	1.303179	I:	D:
291992	292867	+	2	1.286058	I:	D:
292873	296007	+	1	1.288498	I:	D:
296013	296783	+	3	1.303609	I:	D:
296806	303123	+	1	1.293954	I:	D:
303258	305234	+	3	1.309514	I:	D:
305308	306843	-	1	1.305349	I:	D:
306923	315100	-	2	1.307764	I:	D:
315426	316226	-	3	1.339314	I:	D:
316408	316530	+	1	1.367686	I:	D:
316614	318680	-	3	1.312821	I:	D:
318716	319891	-	2	1.316371	I:	D:
320041	320922	-	1	1.335446	I:	D:
321115	323196	-	1	1.313358	I:	D:
323543	323884	+	2	1.291340	I:	D:
323895	324161	+	3	1.342147	I:	D:
324205	324774	+	1	1.321342	I:	D:
324813	325445	+	3	1.336996	I:	D:
325469	325660	-	2	1.391103	I:	D:
325690	325953	-	1	1.350556	I:	D:
326082	326984	+	3	1.335907	I:	D:
327313	327606	+	1	1.303822	I:	D:
327672	328097	+	3	1.342190	I:	D:
328661	329506	+	2	1.338088	I:	D:
329748	330056	-	3	1.350220	I:	D:
330129	330704	-	3	1.291127	I:	D:
330739	332409	-	1	1.305065	I:	D:
332445	332777	-	3	1.329537	I:	D:
332909	334210	-	2	1.297318	I:	D:
334595	336034	-	2	1.294461	I:	D:
336350	336466	+	2	1.357116	I:	D:
336516	336992	+	3	1.300864	I:	D:
337203	337523	+	3	1.285820	I:	D:
337569	339215	+	3	1.273894	I:	D:
339481	339990	+	1	1.327608	I:	D:
340073	340888	+	2	1.315192	I:	D:
341032	343527	-	1	1.309972	I:	D:
343656	344021	+	3	1.307130	I:	D:
344132	344740	+	2	1.299484	I:	D:
345202	345411	+	1	1.304715	I:	D:
345456	345986	-	3	1.334708	I:	D:
346104	346802	-	3	1.324854	I:	D:
346916	347812	+	2	1.307541	I:	D:
347910	348905	-	3	1.311288	I:	D:
349014	349412	-	3	1.270693	I:	D:
349776	349904	+	3	1.347346	I:	D:
349973	350368	-	2	1.302852	I:	D:
350382	350687	-	3	1.291758	I:	D:
350863	351267	-	1	1.294767	I:	D:
351273	351668	-	3	1.344776	I:	D:
351671	352360	-	2	1.320654	I:	D:
352508	352642	-	2	1.303738	I:	D:
352867	353676	-	1	1.301924	I:	D:
353853	355154	-	3	1.289941	I:	D:
355540	356979	+	1	1.289218	I:	D:
357092	358558	+	2	1.289222	I:	D:
358578	360068	+	3	1.297126	I:	D:
360159	360689	+	3	1.322181	I:	D:
360760	362007	-	1	1.289660	I:	D:
362149	362241	+	1	1.345437	I:	D:
362391	363344	-	3	1.283321	I:	D:
363598	364596	-	1	1.297534	I:	D:
364740	365897	+	3	1.320099	I:	D:
366039	368063	-	3	1.300044	I:	D:
368279	368575	+	2	1.318028	I:	D:
368803	369291	+	1	1.298374	I:	D:
369483	370970	+	3	1.332395	I:	D:
371042	371401	+	2	1.298899	I:	D:
371673	373637	+	3	1.300961	I:	D:
373662	374885	+	3	1.320260	I:	D:
374942	376621	+	2	1.303752	I:	D:
376676	378064	-	2	1.284710	I:	D:
378136	378318	+	1	1.362685	I:	D:
378457	378960	+	1	1.336759	I:	D:
379398	383678	+	3	1.325773	I:	D:
383789	384553	-	2	1.304973	I:	D:
384732	385634	+	3	1.346224	I:	D:
386041	388032	+	1	1.368329	I:	D:
388130	388294	+	2	1.367538	I:	D:
388459	389016	-	1	1.355456	I:	D:
389040	389135	+	3	1.330498	I:	D:
389450	389953	+	2	1.309684	I:	D:
390049	391887	-	1	1.269180	I:	D:
392041	393795	-	1	1.312568	I:	D:
393950	394165	-	2	1.321161	I:	D:
394271	394357	+	2	1.291229	I:	D:
394394	395407	+	2	1.311325	I:	D:
395493	395963	-	3	1.306237	I:	D:
396069	396239	-	3	1.351324	I:	D:
396434	397372	+	2	1.295958	I:	D:
397442	397705	-	2	1.351303	I:	D:
397893	398279	+	3	1.349218	I:	D:
398532	398906	+	3	1.357155	I:	D:
398984	399955	-	2	1.301629	I:	D:
399961	400050	+	1	1.310065	I:	D:
400212	400523	+	3	1.292377	I:	D:
400543	400800	+	1	1.316557	I:	D:
400890	401855	+	3	1.333689	I:	D:
402114	403286	+	3	1.290424	I:	D:
403354	404787	-	1	1.329583	I:	D:
405056	405535	+	2	1.282577	I:	D:
405664	405957	-	1	1.300184	I:	D:
406101	406730	+	3	1.330863	I:	D:
406787	408727	+	2	1.307454	I:	D:
408849	409682	+	3	1.317283	I:	D:
409690	411027	+	1	1.303325	I:	D:
411275	411607	+	2	1.318530	I:	D:
411887	412174	+	2	1.283878	I:	D:
412267	412398	+	1	1.326648	I:	D:
412466	413008	+	2	1.332320	I:	D:
413585	413704	-	2	1.341405	I:	D:
413738	413884	-	2	1.315333	I:	D:
413895	414164	-	3	1.323757	I:	D:
414248	414370	-	2	1.323108	I:	D:
414808	415152	+	1	1.370530	I:	D:
415319	415531	+	2	1.366297	I:	D:
415622	416197	+	2	1.341466	I:	D:
416219	417748	+	2	1.287141	I:	D:
417774	420476	+	3	1.294570	I:	D:
420551	420949	+	2	1.289292	I:	D:
420991	421893	+	1	1.311399	I:	D:
421911	422285	+	3	1.331368	I:	D:
422535	424655	+	3	1.292936	I:	D:
424796	425680	+	2	1.323678	I:	D:
425856	427772	+	3	1.293993	I:	D:
427862	428893	-	2	1.316869	I:	D:
428961	429152	+	3	1.360577	I:	D:
429223	430101	-	1	1.311525	I:	D:
430113	431108	-	3	1.296369	I:	D:
431463	431987	+	3	1.292721	I:	D:
431993	432523	+	2	1.295685	I:	D:
432548	432925	-	2	1.340760	I:	D:
433109	434587	+	2	1.313011	I:	D:
435163	435942	+	1	1.279173	I:	D:
436075	437460	+	1	1.300028	I:	D:
437550	438773	+	3	1.290312	I:	D:
438821	439540	+	2	1.286139	I:	D:
439691	439999	-	2	1.331672	I:	D:
440073	440777	-	3	1.344903	I:	D:
440870	441778	+	2	1.363151	I:	D:
441796	443544	-	1	1.318613	I:	D:
443593	443835	-	1	1.310753	I:	D:
443859	446087	-	3	1.305667	I:	D:
446208	447146	-	3	1.314053	I:	D:
447167	447709	-	2	1.310338	I:	D:
447948	448427	-	3	1.299381	I:	D:
448639	449124	-	1	1.315313	I:	D:
449207	449440	+	2	1.315289	I:	D:
449624	450673	+	2	1.309342	I:	D:
450710	451708	-	2	1.294516	I:	D:
451804	452721	+	1	1.298510	I:	D:
453094	453231	+	1	1.381451	I:	D:
453348	453638	-	3	1.322009	I:	D:
453744	454646	-	3	1.328441	I:	D:
454776	455558	+	3	1.336751	I:	D:
455580	457259	+	3	1.311194	I:	D:
457395	458861	+	3	1.324339	I:	D:
458906	460060	-	2	1.298539	I:	D:
460620	461735	+	3	1.287522	I:	D:
461795	462187	+	2	1.288789	I:	D:
462273	465179	+	3	1.294814	I:	D:
465327	465704	-	3	1.344867	I:	D:
465764	466558	+	2	1.318840	I:	D:
466606	466728	+	1	1.332755	I:	D:
466796	467668	+	2	1.285439	I:	D:
467835	468578	+	3	1.281279	I:	D:
468693	469649	+	3	1.331005	I:	D:
469655	470737	+	2	1.313187	I:	D:
470745	472037	+	3	1.277958	I:	D:
472083	473345	-	3	1.320134	I:	D:
473542	475686	-	1	1.310041	I:	D:
475809	475886	+	3	1.295367	I:	D:
475910	476914	-	2	1.298578	I:	D:
476969	477619	-	2	1.279704	I:	D:
477856	478503	+	1	1.296040	I:	D:
478695	479777	-	3	1.320625	I:	D:
479932	480198	+	1	1.315630	I:	D:
480218	480592	+	2	1.323639	I:	D:
480661	481596	+	1	1.305057	I:	D:
481662	481985	-	3	1.333717	I:	D:
482014	482532	-	1	1.291368	I:	D:
482872	483258	-	1	1.301210	I:	D:
483466	484794	-	1	1.292759	I:	D:
484972	485091	+	1	1.334364	I:	D:
485106	486005	+	3	1.319900	I:	D:
486046	486861	+	1	1.294593	I:	D:
486874	488613	+	1	1.301271	I:	D:
488905	489951	+	1	1.288781	I:	D:
489960	491477	+	3	1.271349	I:	D:
491634	491843	-	3	1.325062	I:	D:
492096	492491	+	3	1.346129	I:	D:
492657	493412	+	3	1.312417	I:	D:
493475	494158	+	2	1.301988	I:	D:
494455	494679	+	1	1.370963	I:	D:
495524	496087	+	2	1.377389	I:	D:
496289	497116	+	2	1.346387	I:	D:
497555	498061	+	2	1.394609	I:	D:
498072	498470	-	3	1.398377	I:	D:
499172	500374	-	2	1.381003	I:	D:
500762	501154	+	2	1.347958	I:	D:
501250	502320	-	1	1.332933	I:	D:
502690	503622	+	1	1.319251	I:	D:
503689	505239	-	1	1.322706	I:	D:
505325	506047	+	2	1.327656	I:	D:
506056	506781	+	1	1.309501	I:	D:
506796	507755	+	3	1.319637	I:	D:
507949	508344	-	1	1.332829	I:	D:
508565	510073	+	2	1.300873	I:	D:
510241	510411	-	1	1.359863	I:	D:
510552	512198	+	3	1.289236	I:	D:
512558	513268	+	2	1.322414	I:	D:
513408	514745	+	3	1.316783	I:	D:
515058	515279	+	3	1.264572	I:	D:
515287	515838	+	1	1.318147	I:	D:
515885	516829	+	2	1.323152	I:	D:
516909	518381	+	3	1.314439	I:	D:
518402	519082	+	2	1.320525	I:	D:
519097	520296	+	1	1.291923	I:	D:
520357	521760	+	1	1.282257	I:	D:
521778	522758	+	3	1.298414	I:	D:
522773	523732	+	2	1.283214	I:	D:
523852	524703	+	1	1.286298	I:	D:
524748	525275	+	3	1.293775	I:	D:
525328	525900	+	1	1.312996	I:	D:
526082	527701	+	2	1.301454	I:	D:
527721	537488	+	3	1.309670	I:	D:
537799	539604	+	1	1.300068	I:	D:
539619	540359	+	3	1.297428	I:	D:
540407	541714	+	2	1.288289	I:	D:
541717	543846	+	1	1.296854	I:	D:
543865	544098	+	1	1.402181	I:	D:
544176	545906	+	3	1.307920	I:	D:
546060	547703	-	3	1.303271	I:	D:
547715	548095	-	2	1.303777	I:	D:
548151	550112	-	3	1.302910	I:	D:
551014	551406	+	1	1.342265	I:	D:
552159	554528	+	3	1.317172	I:	D:
554701	555225	+	1	1.317328	I:	D:
555468	556169	+	3	1.331513	I:	D:
556339	557349	+	1	1.300258	I:	D:
557518	559044	-	1	1.306535	I:	D:
559496	559741	-	2	1.355745	I:	D:
559795	561282	-	1	1.307033	I:	D:
561605	562885	+	2	1.306637	I:	D:
562949	564022	-	2	1.304974	I:	D:
564201	564998	-	3	1.298517	I:	D:
565020	565556	-	3	1.320186	I:	D:
565799	569332	-	2	1.297800	I:	D:
569848	570273	+	1	1.310413	I:	D:
570493	571005	+	1	1.307965	I:	D:
571051	571677	-	1	1.332149	I:	D:
571796	571900	+	2	1.325347	I:	D:
571933	572715	-	1	1.337021	I:	D:
572746	572838	+	1	1.358404	I:	D:
573084	573662	-	3	1.367401	I:	D:
573994	574509	-	1	1.350464	I:	D:
574511	574777	-	2	1.337622	I:	D:
574992	575243	-	3	1.311303	I:	D:
575582	576052	+	2	1.376937	I:	D:
576094	576381	+	1	1.364181	I:	D:
577106	577309	+	2	1.360396	I:	D:
577399	577698	+	1	1.361979	I:	D:
577832	578146	+	2	1.343184	I:	D:
578223	578729	-	3	1.329909	I:	D:
579289	579399	-	1	1.317318	I:	D:
580157	580738	+	2	1.334516	I:	D:
580754	581041	+	2	1.326821	I:	D:
581045	581320	+	2	1.392957	I:	D:
581506	581757	+	1	1.349251	I:	D:
582261	582746	-	3	1.386671	I:	D:
582836	584230	-	2	1.338907	I:	D:
584255	584371	+	2	1.344174	I:	D:
584797	585039	+	1	1.359052	I:	D:
585050	585334	+	2	1.352115	I:	D:
585532	586356	+	1	1.358634	I:	D:
586888	588045	+	1	1.372299	I:	D:
588081	588968	+	3	1.385562	I:	D:
589324	590400	+	1	1.373620	I:	D:
590459	591742	-	2	1.359634	I:	D:
592267	592749	-	1	1.290415	I:	D:
592905	593351	+	3	1.314421	I:	D:
593365	593622	+	1	1.273570	I:	D:
593860	594195	-	1	1.297116	I:	D:
594348	596009	-	3	1.287235	I:	D:
596091	596987	-	3	1.305048	I:	D:
597119	597706	+	2	1.275621	I:	D:
597968	599206	+	2	1.291443	I:	D:
599256	599459	-	3	1.283000	I:	D:
599473	600639	-	1	1.335869	I:	D:
600840	601997	-	3	1.305384	I:	D:
602166	602891	+	3	1.310094	I:	D:
603273	604538	+	3	1.320603	I:	D:
604602	605483	+	3	1.345944	I:	D:
605485	606297	+	1	1.338533	I:	D:
606334	607419	+	1	1.336854	I:	D:
607630	609153	+	1	1.331621	I:	D:
609238	610269	-	1	1.331390	I:	D:
610518	611303	-	3	1.303373	I:	D:
611333	612250	-	2	1.310056	I:	D:
612274	613170	-	1	1.300113	I:	D:
613583	614434	-	2	1.294651	I:	D:
614580	616007	-	3	1.294186	I:	D:
616072	618003	-	1	1.291494	I:	D:
618092	618235	+	2	1.341488	I:	D:
618318	620312	-	3	1.276422	I:	D:
620328	621278	-	3	1.283623	I:	D:
621491	621949	-	2	1.293942	I:	D:
622492	623874	+	1	1.310772	I:	D:
623876	625648	+	2	1.298814	I:	D:
625684	626424	+	1	1.304444	I:	D:
626445	627281	+	3	1.316868	I:	D:
627319	628176	+	1	1.278147	I:	D:
628378	629340	+	1	1.290816	I:	D:
629359	629610	+	1	1.378073	I:	D:
629612	631891	+	2	1.275573	I:	D:
632085	633359	+	3	1.312052	I:	D:
633542	633994	-	2	1.310580	I:	D:
633998	634939	-	2	1.305941	I:	D:
635100	635537	+	3	1.304211	I:	D:
635772	636842	+	3	1.341109	I:	D:
636921	639542	+	3	1.362378	I:	D:
639567	642422	+	3	1.310169	I:	D:
642428	644092	+	2	1.319924	I:	D:
644279	644890	+	2	1.310373	I:	D:
645059	645958	+	2	1.298723	I:	D:
646385	647413	+	2	1.295751	I:	D:
647458	648267	+	1	1.310335	I:	D:
648285	649160	+	3	1.301967	I:	D:
649311	650216	+	3	1.316062	I:	D:
650253	652205	-	3	1.291312	I:	D:
652209	653378	-	3	1.302532	I:	D:
653431	653592	+	1	1.370102	I:	D:
653784	654464	+	3	1.315769	I:	D:
654467	655831	+	2	1.302674	I:	D:
655897	656406	-	1	1.263111	I:	D:
656555	658282	-	2	1.283040	I:	D:
658328	658585	-	2	1.297503	I:	D:
658680	658856	+	3	1.356253	I:	D:
659040	660008	-	3	1.272674	I:	D:
660171	661001	-	3	1.323231	I:	D:
661205	662221	+	2	1.316612	I:	D:
662352	663605	+	3	1.310907	I:	D:
663741	664031	-	3	1.285464	I:	D:
664278	664529	+	3	1.401498	I:	D:
664550	665203	+	2	1.295400	I:	D:
665292	666233	-	3	1.296410	I:	D:
666436	667587	-	1	1.289204	I:	D:
667595	669124	-	2	1.296934	I:	D:
669260	670828	+	2	1.308219	I:	D:
670902	672545	-	3	1.287003	I:	D:
672704	672826	+	2	1.341596	I:	D:
673036	673914	-	1	1.313198	I:	D:
674094	674564	+	3	1.299935	I:	D:
674600	675331	-	2	1.326597	I:	D:
675459	676370	-	3	1.324553	I:	D:
676503	677570	+	3	1.317503	I:	D:
677600	678256	+	2	1.305872	I:	D:
678429	679958	-	3	1.286322	I:	D:
680000	680347	-	2	1.302626	I:	D:
680394	681770	-	3	1.336922	I:	D:
681771	682649	-	3	1.309405	I:	D:
682726	683424	-	1	1.331928	I:	D:
683966	684931	-	2	1.315430	I:	D:
685208	686110	+	2	1.317727	I:	D:
686403	687617	+	3	1.300336	I:	D:
687647	688669	+	2	1.309602	I:	D:
688880	690250	+	2	1.321063	I:	D:
690525	691991	+	3	1.301260	I:	D:
692189	692875	+	2	1.287665	I:	D:
692942	694303	-	2	1.270675	I:	D:
694337	695635	-	2	1.303486	I:	D:
695658	696326	-	3	1.295066	I:	D:
696412	698652	-	1	1.308128	I:	D:
698742	699482	-	3	1.320638	I:	D:
699484	699888	-	1	1.291093	I:	D:
700197	701390	-	3	1.307074	I:	D:
701782	701868	+	1	1.256909	I:	D:
701880	701990	+	3	1.359832	I:	D:
701993	703795	-	2	1.310582	I:	D:
